chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"WIZ","0xA3889A5F5F84F4296ff734081ad6d333838A56B5","Wizard World WIZ",9,"https://assets.coingecko.com/coins/images/38351/large/Wizard.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"FRX","0x8DeCEF6C5d56A07e532B014Fbb97DB05c7380cBE","FairEx",18,"https://assets.coingecko.com/coins/images/37321/large/8078e022-a739-464d-bd31-5adb9d246acf.jpeg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"TNET","0x3916Ea28CCCc5cE0A58535Dd2635a5C12Ddd4457","Tangle Network",18,"https://assets.coingecko.com/coins/images/37300/large/tg_profile-3.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"DRV3","0x4022754bf8857395383c63326391f289d1BB14B9","DRIVE3",18,"https://assets.coingecko.com/coins/images/37487/large/drv.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"ZKML","0xE92344b4eDF545F3209094B192E46600A19E7C2D","zKML",18,"https://assets.coingecko.com/coins/images/35238/large/I66UdAOY_400x400.jpg",20680323,1725490307,0.15231519293190215,,null,null,null,null,"uni only"
1,"GDT","0x396c95abE154b3b2eD204Cf45c8726AA7ad47A4D","Gradient Protocol",18,"https://assets.coingecko.com/coins/images/37305/large/1000199694.jpg",20680323,1725490307,0.14221719642387343,,null,null,null,null,"uni only"
1,"INO","0x342f4CA388896E6300Bb899acA2d8619CBeFCECE","Innovai",18,"https://assets.coingecko.com/coins/images/37307/large/InnovaiLogo200x200.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"PEPO","0xD1B89856D82F978D049116eBA8b7F9Df2f342fF3","Peepo",9,"https://assets.coingecko.com/coins/images/38502/large/CG_Logo_F.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"RTF","0xa89e2871A850E0e6fD8F0018eC1fc62FA75440d4","Ready to Fight",18,"https://assets.coingecko.com/coins/images/37322/large/Frame_21313315692.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"MAG","0x71DA932ccdA723BA3ab730C976bC66DaAF9C598c","Magnify Cash",18,"https://assets.coingecko.com/coins/images/38992/large/magnifyt.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"PREAI","0xabD0E3535EcFBf6959b1798220335faf1B7ADA3a","Predict Crypto",18,"https://assets.coingecko.com/coins/images/37361/large/main_%282%29.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"GIAC","0x793A5D8b30Aab326F83d20a9370C827fEA8Fdc51","Gorilla In A Coupe",18,"https://assets.coingecko.com/coins/images/36016/large/Gorilla_In_A_Coupe.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"PROOF","0x9B4a69dE6CA0deFDD02c0c4ce6Cb84de5202944E","PROOF Platform",9,"https://assets.coingecko.com/coins/images/32478/large/PROOF_icon_-_200.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"SSNC","0x6715515F5aA98e8Bd3624922E1Ba91e6f5fc4402","SatoshiSync",18,"https://assets.coingecko.com/coins/images/36777/large/ssnc.jpeg",20680323,1725490307,0.0018249876625946653,,null,null,null,null,"uni only"
1,"ANDY","0x748509433eF209C4d11adA51347D5724A5da0CA5","Andy on ETH",9,"https://assets.coingecko.com/coins/images/37330/large/V7hhqYRg_311.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"XCUR","0xE1c7E30C42C24582888C758984f6e382096786bd","Curate",8,"https://assets.coingecko.com/coins/images/13327/large/400x400_%281%29_%283%29_%282%29.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"CONVERGE","0x032c3ec6D4C894844fd855874062A86592801cc9","Converge Bot",18,"https://assets.coingecko.com/coins/images/33519/large/cg.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"ANDY","0x68BbEd6A47194EFf1CF514B50Ea91895597fc91E","ANDY ETH",18,"https://assets.coingecko.com/coins/images/35910/large/IMG_20240309_044840_797.jpg",20680323,1725490307,0.00006391768537991065,,null,null,null,null,"uni only"
1,"AGA","0x87B46212e805A3998B7e8077E9019c90759Ea88C","AgoraHub",18,"https://assets.coingecko.com/coins/images/38230/large/agora-avatar-black.png",20680323,1725490307,0.015231522648982983,,null,null,null,null,"uni only"
1,"MMTR","0xB8A4350eDaFD7af34164Dd5870e49E28393FF3ec","Memeinator",18,"https://assets.coingecko.com/coins/images/38362/large/Memeinator_logo.png",20680323,1725490307,0.00118755278962219,,null,null,null,null,"uni only"
1,"YGG","0x25f8087EAD173b73D6e8B84329989A8eEA16CF73","Yield Guild Games",18,"https://assets.coingecko.com/coins/images/17358/large/Shield_Mark_-_Colored_-_Iridescent.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"NEMO","0xb60FDF036F2ad584f79525B5da76C5c531283A1B","Nemo Sum",9,"https://assets.coingecko.com/coins/images/37575/large/Nemo_200x200.png",20680323,1725490307,0.0018670695273215667,,null,null,null,null,"uni only"
1,"HARAMBE","0x255f1B39172f65dC6406b8bEE8b08155C45Fe1b6","HarambeCoin",18,"https://assets.coingecko.com/coins/images/36043/large/HarambeCoin_full_cameo_200.png",20680323,1725490307,8.018088910320059e-7,,null,null,null,null,"uni only"
1,"EON","0x60158131416F5e53D55D73A11BE2E203cB26Abcc","Hyper",8,"https://assets.coingecko.com/coins/images/35247/large/EON_Token_200_x_200.png",20680323,1725490307,0.00012331733947166244,,null,null,null,null,"uni only"
1,"CHAD","0x6B89B97169a797d94F057F4a0B01E2cA303155e4","Chad Coin",18,"https://assets.coingecko.com/coins/images/29863/large/Elipsa_3_1500x1500.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"PEPE","0x8DBa4bC68126Bd186Fbb62C976539D1558c9Fe73","PEPEBOMB",18,"https://assets.coingecko.com/coins/images/37411/large/photo_2024-04-27_17-15-14.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"SVN","0xcE872DB165d4F5623AF9c29e03AFd416Bc5f67bc","StakeVault Network",18,"https://assets.coingecko.com/coins/images/37433/large/SVN.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"SWIPES","0x4cB1e6c430Bb4b874869Fd6049ed07aE975b02f1","Bndr",9,"https://assets.coingecko.com/coins/images/37491/large/Logocoingeko.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"QUICK","0x6c28AeF8977c9B773996d0e8376d2EE379446F2f","Quickswap OLD",18,"https://assets.coingecko.com/coins/images/13970/large/quick.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"AXGT","0xDd66781D0E9a08D4FBb5eC7BAc80B691BE27F21D","AxonDAO Governance Token",18,"https://assets.coingecko.com/coins/images/35290/large/AXGT-logo-7.png",20680323,1725490307,0.10949386446863843,,null,null,null,null,"uni only"
1,"AMAX","0x864ac60596435031cdD28257091C26C62e53e44d","AMAX",18,"https://assets.coingecko.com/coins/images/37500/large/AMAX-4_%282%29.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"BYTE","0xdE342A3E269056fc3305f9e315F4C40D917BA521","Byte",9,"https://assets.coingecko.com/coins/images/33527/large/Byte200.jpeg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"RPK","0x313CAe7aD4454AAc7B208C1F089dA2b0e5825e46","RepubliK",18,"https://assets.coingecko.com/coins/images/32950/large/RPK_Token_Logo_2x.png",20680323,1725490307,0.0077214417871866335,,null,null,null,null,"uni only"
1,"GAGA","0xB29Dc1703fAcd2967BB8AdE2E392385644C6dCA9","Gaga Pepe",18,"https://assets.coingecko.com/coins/images/36546/large/200x200_ping.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"ZAPI","0xc434268603cA8854e0Be1a3fF15CaD73BD6eC49A","Zapicorn",9,"https://assets.coingecko.com/coins/images/33153/large/download.png",20680323,1725490307,0.0005759288847263035,,null,null,null,null,"uni only"
1,"DORKL","0x94Be6962be41377d5BedA8dFe1b100F3BF0eaCf3","DORK LORD ETH",18,"https://assets.coingecko.com/coins/images/31654/large/%E1%97%AAO%E1%96%87K_%E1%92%AAO%E1%96%87%E1%97%AA.png",20680323,1725490307,0.00025227693793989807,,null,null,null,null,"uni only"
1,"SPCT","0x02020595E6a34a03a8E9c1f5624b1b7713810083","Spectra Chain",18,"https://assets.coingecko.com/coins/images/36791/large/0x02020595e6a34a03a8e9c1f5624b1b7713810083.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"BRX","0x5ce6f2C0E2A1b4540894f286254bF13B1110D240","Bricks",18,"https://assets.coingecko.com/coins/images/36963/large/brx_logo_symbol_2024_200x200.png",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"CHUCK","0x420698Ebc9B7C225731c02D887D0729057339d39","Chuck",18,"https://assets.coingecko.com/coins/images/36750/large/IMG_0741.jpeg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
1,"DRIFT","0xb7cFfebB06621287C7850ffefB22c30252E78e6B","Drift Token",18,"https://assets.coingecko.com/coins/images/37455/large/DRIFT.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"VEC","0x1BB9b64927e0C5e207C9DB4093b3738Eef5D8447","Vector Reserve",9,"https://assets.coingecko.com/coins/images/34876/large/vec200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"THREE","0xa059b81568FeE88791de88232e838465826cf419","THREE",9,"https://assets.coingecko.com/coins/images/37486/large/Three_Token_Logo_circle.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"VAULT","0x7F9b09f4717072CF4DC18b95D1b09E2B30C76790","Vault AI",18,"https://assets.coingecko.com/coins/images/32578/large/IMG_6957.jpeg",20680324,1725490319,0.18803751245097913,,null,null,null,null,"uni only"
1,"BANDS","0xd28Cca138166F1d6Dae560a0E15e5bE2a97c819d","BANDS",18,"https://assets.coingecko.com/coins/images/37587/large/bands.jpeg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"FTW","0xBc188B5dbb155B6eA693D46D98Bf60b8482939B9","Apollo FTW",18,"https://assets.coingecko.com/coins/images/37526/large/apollo-ftw-cmc.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"GURU","0x525574C899A7c877a11865339e57376092168258","Guru Network",18,"https://assets.coingecko.com/coins/images/38583/large/tGURU_token_circle.png",20680324,1725490319,0.0034654453895256515,,null,null,null,null,"uni only"
1,"LTT","0x3F91Ad19AF450B44cf5176b4dE719d77CB19EEc7","Luxury Travel Token",18,"https://assets.coingecko.com/coins/images/37545/large/LTT_logo_200x200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"GAV","0x55c3A56e638e96C91F98735CC86F60a6820e6A44","GavCoin",9,"https://assets.coingecko.com/coins/images/37525/large/GAV200.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"BUBSY","0xD699B83e43415B774B6ed4ce9999680F049aF2ab","Bubsy AI",18,"https://assets.coingecko.com/coins/images/37612/large/Bubsy_Logo_%28200px%29.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"MAHA","0x745407c86DF8DB893011912d3aB28e68B62E49B0","Maha",18,"https://assets.coingecko.com/coins/images/13404/large/black.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"REZ","0x3B50805453023a91a8bf641e279401a0b23FA6F9","Renzo",18,"https://assets.coingecko.com/coins/images/37327/large/renzo_200x200.png",20680324,1725490319,0.03507629098206834,,null,null,null,null,"uni only"
1,"SATOSHI","0xCBF4D5efa82e32a9187385480A7c74cB062b956C","Satoshi Nakamoto",9,"https://assets.coingecko.com/coins/images/37611/large/SATOSHI_LOGO.PNG",20680324,1725490319,0.28110250540121806,,null,null,null,null,"uni only"
1,"AITAX","0x9f04c2bD696a6191246144bA762456a24c457520","AITaxBot",18,"https://assets.coingecko.com/coins/images/37613/large/AITaxBot.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"UNIBOT","0xf819d9Cb1c2A819Fd991781A822dE3ca8607c3C9","Unibot",18,"https://assets.coingecko.com/coins/images/30462/large/logonoline_%281%29.png",20680324,1725490319,49.24007437707106,,null,null,null,null,"uni only"
1,"TRUMP","0xD015422879A1308ba557510345E944B912b9aB73","FreeTrump",18,"https://assets.coingecko.com/coins/images/34699/large/photo_2024-01-19_11-00-46.jpg",20680324,1725490319,0.00649355252907018,,null,null,null,null,"uni only"
1,"PYGES","0x96e99106d9c58573171dd6C19d767d2aE7ec0435","Pyges",9,"https://assets.coingecko.com/coins/images/37616/large/200x1.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"KANG","0xB1c9D42FA4bA691eFe21656A7e6953d999B990c4","Kangamoon",18,"https://assets.coingecko.com/coins/images/37950/large/200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"ZUNUSD","0x8C0D76C9B18779665475F3E212D9Ca1Ed6A1A0e6","Zunami USD",18,"https://assets.coingecko.com/coins/images/37809/large/zunUSD_200x200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"MAX","0x8805792D41Facb22b6F47d468B06AF36Ff3fc1c5","UPMAX",18,"https://assets.coingecko.com/coins/images/37625/large/Logo_Cricle.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"XAR","0x5027Fc44a7Ba114B8f494B1e4970900C6652FEDF","Arcana Network",18,"https://assets.coingecko.com/coins/images/23373/large/Arcana_-_Logomark_-_White_on_Pink_2x.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"DOGE20","0x2541A36BE4cD39286ED61a3E6AFC2307602489d6","Dogecoin20",18,"https://assets.coingecko.com/coins/images/37628/large/exOalaX3_400x400.png",20680324,1725490319,0.00002241764733419014,,null,null,null,null,"uni only"
1,"SDLX","0x352A4B34B8e9f43B869F6F80728978CCcDCED406","SoundLinX",18,"https://assets.coingecko.com/coins/images/37299/large/200x200_logo.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"BOOB","0xf5d791eEbfc229c4fe976E8328ed2c261690cb34","Book Of Bitcoin",9,"https://assets.coingecko.com/coins/images/37624/large/IMG_9021.jpeg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"BOYSCLUB","0x6968676661Ac9851C38907bDfcC22d5Dd77b564d","Matt Furie s Boys Club",18,"https://assets.coingecko.com/coins/images/38572/large/1000007540.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"PE","0xbD32bEC7C76D28aA054Fc0C907D601b9263E22c7","PE",18,"https://assets.coingecko.com/coins/images/38438/large/IMG_9474.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"RDDT","0xB9edbE853DDccB4bAAf49201bE6C39EE1816E120","Rddt",18,"https://assets.coingecko.com/coins/images/37951/large/IMG_20240514_112405_985.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"L7L","0xeA46Bf7Fe6c9a2e29a97D2Da2775131067b4BA0C","LE7EL",18,"https://assets.coingecko.com/coins/images/38363/large/AQJBIBd__400x400.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"ERIC","0x16C22a91c705EC3C2d5945DBE2Aca37924F1D2ed","Elon s Pet Fish ERIC",9,"https://assets.coingecko.com/coins/images/37176/large/eiric-logo-200x200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"GGMT","0x76aAb5FD2243d99EAc92d4d9EBF23525d3ACe4Ec","GG MetaGame",18,"https://assets.coingecko.com/coins/images/37040/large/200x200_GG_MetaGame.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"ZLDA","0xB9Fa1E2c1F1199784a3e398E23e611dDA3A581cb","ZELDA 2 0",6,"https://assets.coingecko.com/coins/images/37686/large/Zelda2.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"PRAI","0x13439d2Ec5AEe05F52712ad9fB9fCAdD300BB608","ProtonAI",9,"https://assets.coingecko.com/coins/images/38016/large/photo_2024-05-20_13-55-48.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"COMAI","0xc78B628b060258300218740B1A7a5b3c82b3bd9f","Commune AI",18,"https://assets.coingecko.com/coins/images/35013/large/new_logo.png",20680324,1725490319,0.1539074567475099,,null,null,null,null,"uni only"
1,"ERN","0xBBc2AE13b23d715c30720F079fcd9B4a74093505","Ethernity Chain",18,"https://assets.coingecko.com/coins/images/14238/large/logo_black.png",20680324,1725490319,1.827908625693185,,null,null,null,null,"uni only"
1,"MICRO","0x8CEDb0680531d26e62ABdBd0F4c5428b7fDC26d5","Micro GPT",18,"https://assets.coingecko.com/coins/images/37633/large/0x8cedb0680531d26e62abdbd0f4c5428b7fdc26d5.jpg",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"ZDAI","0x8B683C400457ef31F3c27c90ACB6AB69304D1B77","Zydio AI",9,"https://assets.coingecko.com/coins/images/37655/large/Zydio_AI_200x200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"USDM","0xbbAec992fc2d637151dAF40451f160bF85f3C8C1","USD Mapped Token",6,"https://assets.coingecko.com/coins/images/37726/large/usdmlogo200x200.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"AJNA","0x9a96ec9B57Fb64FbC60B423d1f4da7691Bd35079","Ajna Protocol",18,"https://assets.coingecko.com/coins/images/30187/large/AJNA-Icon-200.png",20680324,1725490319,0.009154015149272113,,null,null,null,null,"uni only"
1,"FBTC","0xC96dE26018A54D51c097160568752c4E3BD6C364","Ignition FBTC",8,"https://assets.coingecko.com/coins/images/39182/large/FBTC_LOGO.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"CHR","0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2","Chromia",6,"https://assets.coingecko.com/coins/images/5000/large/Chromia.png",20680324,1725490319,0.18098984067826304,,null,null,null,null,"uni only"
1,"SABAI","0xb5d730D442e1D5B119Fb4E5c843c48a64202ef92","Sabai Protocol",18,"https://assets.coingecko.com/coins/images/29573/large/sabaiprotocol_coin.png",20680324,1725490319,0.04747058721169956,,null,null,null,null,"uni only"
1,"CNDL","0x6EFb32bc7893b793603E39643D86594CE3638157","Candle AI",18,"https://assets.coingecko.com/coins/images/37831/large/download.png",20680324,1725490319,null,,null,null,null,null,"FAIL: no price"
1,"ELF","0x8A13F32e2A556830F3A5e97a96Ae941abfcB1D5c","THE LAND ELF Crossing",18,"https://assets.coingecko.com/coins/images/37865/large/%E3%82%A8%E3%83%AB%E3%83%95%E3%83%88%E3%83%BC%E3%82%AF%E3%83%B3.png",20680325,1725490331,null,,null,null,null,null,"FAIL: no price"
1,"ARQX","0x5e432eeCd01C12ee7071Ee9219C2477a347DA192","ARQx AI",18,"https://assets.coingecko.com/coins/images/37808/large/ARQX_GC.png",20680325,1725490331,null,,null,null,null,null,"FAIL: no price"
1,"BUBBLE","0xe9689028eDE16c2FDFE3D11855D28f8E3fC452a3","Imaginary Ones",18,"https://assets.coingecko.com/coins/images/37706/large/imaginary_ones.jpeg",20680325,1725490331,0.002302191769799248,,null,null,null,null,"uni only"
1,"ZUNETH","0xc2e660C62F72c2ad35AcE6DB78a616215E2F2222","Zunami ETH",18,"https://assets.coingecko.com/coins/images/37835/large/zunETH_200x200.png",20680325,1725490331,null,,null,null,null,null,"FAIL: no price"
1,"GME","0xc56C7A0eAA804f854B536A5F3D5f49D2EC4B12b8","GME Ethereum",9,"https://assets.coingecko.com/coins/images/37895/large/GME200.jpg",20680325,1725490331,0.000012706007096298253,,null,null,null,null,"uni only"
1,"AUDF","0xd2a530170D71a9Cfe1651Fb468E2B98F7Ed7456b","Forte AUD",6,"https://assets.coingecko.com/coins/images/37837/large/Logo_emblem_blue.png",20680325,1725490331,null,,null,null,null,null,"FAIL: no price"
1,"NODED","0xCa93A5d889e445CECb42E5386f7d516511d2820f","Masternoded Token",18,"https://assets.coingecko.com/coins/images/37710/large/0obdVc3N_400x400.jpg",20680325,1725490331,null,,null,null,null,null,"FAIL: no price"
1,"BRAINERS","0x5044d567F7B30891639d982A05726A6BFE8Bae6A","Brainers",18,"https://assets.coingecko.com/coins/images/36127/large/Brainers.png",20680325,1725490331,0.47068806879616265,,null,null,null,null,"uni only"
1,"SUSD","0x57Ab1ec28D129707052df4dF418D58a2D46d5f51","sUSD",18,"https://assets.coingecko.com/coins/images/5013/large/sUSD.png",20680325,1725490331,0.9632950899966576,,null,null,null,null,"uni only"
1,"ANKR","0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4","Ankr Network",18,"https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png",20680325,1725490331,0.02350105832652956,,null,null,null,null,"uni only"
1,"ZETA","0xf091867EC603A6628eD83D274E835539D82e9cc8","ZetaChain",18,"https://assets.coingecko.com/coins/images/26718/large/Twitter_icon.png",20680325,1725490331,0.44358904748438144,,null,null,null,null,"uni only"
1,"EBULL","0x71297312753EA7A2570a5a3278eD70D9a75F4f44","ETHEREUM IS GOOD",9,"https://assets.coingecko.com/coins/images/39868/large/ETHEREUM_IS_GOOD.png",20680325,1725490331,0.0004337196545454006,,null,null,null,null,"uni only"
